id,y_true,y_pred,claim
finfact_2575,SUPPORTS,NOT ENOUGH INFO,North Carolina has one of the fastest growing populations as well as the fastest growing economy in the country.
finfact_2576,REFUTES,REFUTES,"No, Chick-fil-A Isn't Giving Away Free Meals on Facebook Messenger"
finfact_2577,NOT ENOUGH INFO,NOT ENOUGH INFO,Could an Impeached President Be Pardoned and Regain Office?
finfact_2578,NOT ENOUGH INFO,NOT ENOUGH INFO,Whittier Carjacking Warning
finfact_2579,REFUTES,NOT ENOUGH INFO,Mother Arrested for Tattooing Baby
finfact_2580,SUPPORTS,REFUTES,Baseball's Jim Gentile Received $5K 'Bonus' – 50 Years Late
finfact_2581,NOT ENOUGH INFO,REFUTES,Was Cesar Sayoc an Obama-Supporting Stripper Before Trump's Rise?
finfact_2582,REFUTES,NOT ENOUGH INFO,George Carlin 'Bad American'
finfact_2583,REFUTES,REFUTES,"No, This Illinois High School Isn't Set To Implement Race-Based Grading"
finfact_2584,REFUTES,SUPPORTS,Did Israel-Hamas War Protester Aaron Bushnell Post Antisemitic Comments on Reddit?
finfact_2585,SUPPORTS,SUPPORTS,"$120,000 will be spent by taxpayers on Charlie Crist's political photo-op special session."
finfact_2586,NOT ENOUGH INFO,NOT ENOUGH INFO,Poison Pill Amendment
finfact_2587,SUPPORTS,NOT ENOUGH INFO,"Research performed by economists has shown no consistent, positive impact on jobs, income or tax revenues arising from stadiums or sports franchises."
finfact_2588,REFUTES,NOT ENOUGH INFO,Presidential Food Tasters
finfact_2589,REFUTES,NOT ENOUGH INFO,Is This Meme About Mandatory COVID-19 Vaccinations Accurate?
finfact_2590,REFUTES,REFUTES,50-Foot Megalodon Captured on Video
finfact_2591,REFUTES,SUPPORTS,"Only 60 of 1,566 Churches in Houston Opened to Help Hurricane Harvey Victims?"
finfact_2592,REFUTES,REFUTES,Tagg Romney Owns Ohio Voting Machines?
finfact_2593,REFUTES,SUPPORTS,The country's bankrupt.
finfact_2594,REFUTES,REFUTES,Does This Photograph Show a Girl Forced Into Child Marriage by Muslims?
finfact_2595,NOT ENOUGH INFO,SUPPORTS,Pic Shows Humanlike Bones in Gray Whale's Front Fins?
finfact_2596,SUPPORTS,NOT ENOUGH INFO,Did a Church Close Its Food Bank 'Because It Attracts Poor People'?
finfact_2597,NOT ENOUGH INFO,REFUTES,Big Lame Hunting
finfact_2598,SUPPORTS,SUPPORTS,"The pension fund in the city of Providence is only 30 percent funded, about the same level as when he [Taveras] took office."
finfact_2599,SUPPORTS,NOT ENOUGH INFO,Planted Evidence
finfact_2600,NOT ENOUGH INFO,NOT ENOUGH INFO,The Truth About ANWR
finfact_2601,NOT ENOUGH INFO,NOT ENOUGH INFO,The Reality Regarding ANWR
finfact_2602,SUPPORTS,SUPPORTS,Child care costs account for 24% of a WI familys budget.
finfact_2603,SUPPORTS,NOT ENOUGH INFO,Was Trump's SAG-AFTRA Letter Signed 'President Donald J. Trump'?
finfact_2604,SUPPORTS,SUPPORTS,"After taking hundreds of thousands of dollars from Goldman Sachs and other Wall Street banks, (Debbie Wasserman Schultz) has voted to prevent the Consumer Financial Protection Bureau from regulating payday loans and addressing racial discrimination in car loans."
finfact_2605,SUPPORTS,REFUTES,Did Biden Once Tell Racially Mixed Crowd That Republicans Will 'Put Y'All Back in Chains'?
finfact_2606,REFUTES,REFUTES,The Rock Mistakenly Admits 'Shady Role' in Maui Fires with Oprah Winfrey?
finfact_2607,REFUTES,REFUTES,Estee Lauder Boycott
finfact_2608,REFUTES,NOT ENOUGH INFO,Coors and Nazis
finfact_2609,SUPPORTS,REFUTES,"Did Land Surface Temperatures Reach 140 Degrees F in India, Pakistan?"
finfact_2610,REFUTES,SUPPORTS,Scam: Facebook Dislike Button Activation
finfact_2611,REFUTES,SUPPORTS,Is This a Young Woman with President Bill Clinton on Jeffrey Epstein's Plane?
finfact_2612,NOT ENOUGH INFO,REFUTES,Was the CPAC 2021 Stage Intentionally Shaped Like a Nazi Symbol?
finfact_2613,SUPPORTS,SUPPORTS,The new tax will make soda sold in Chicago among the most expensive in the country.
finfact_2614,SUPPORTS,NOT ENOUGH INFO,"The median male worker in this country has not seen a raise, inflation adjusted, for 30 years, basically."
finfact_2615,SUPPORTS,NOT ENOUGH INFO,"New Jersey has the highest property taxes in the nation and not by a little. They are the highest property taxes in the nation, more than double the national average."
finfact_2616,REFUTES,REFUTES,Did AP Use the Spelling 'Missippi' in a Headline About Literacy?
finfact_2617,SUPPORTS,REFUTES,Wisconsin has one of the most progressive tax codes in the country.
finfact_2618,SUPPORTS,SUPPORTS,"The average bonus [on Wall Street] is about $100,000...The bonuses on Wall Street are down 44 percent."
finfact_2619,SUPPORTS,NOT ENOUGH INFO,We doubled the size of the company (Hewlett-Packard).
finfact_2620,REFUTES,NOT ENOUGH INFO,Does 'ABA' Letter Prove Anyone Making COVID-19 Masks Can Be Sued?
finfact_2621,REFUTES,SUPPORTS,Is Only 9% of the American Rescue Plan Related to COVID-19?
finfact_2622,REFUTES,REFUTES,Does the American Rescue Plan just have a 9% connection to COVID-19?
finfact_2623,REFUTES,REFUTES,Does the American Rescue Plan have only 9% of its content focused on COVID-19?
finfact_2624,REFUTES,REFUTES,Does the American Rescue Plan consist of just 9% of COVID-19 related content?
finfact_2625,SUPPORTS,NOT ENOUGH INFO,Government Officials Versus Celebrities
finfact_2626,SUPPORTS,SUPPORTS,"When career politician Daniel Webster became speaker of the House, he wasted $32,000 of our money on a spiral staircase for his office."
finfact_2627,NOT ENOUGH INFO,NOT ENOUGH INFO,Obamacare has caused millions of full-time jobs to become part-time.
finfact_2628,REFUTES,SUPPORTS,Parkland Memorial Hospital and Illegal Immigrants
finfact_2629,REFUTES,NOT ENOUGH INFO,Parkland Memorial Hospital and undocumented migrants.
finfact_2630,REFUTES,REFUTES,Parkland Memorial Hospital and Undocumented Immigrants
finfact_2631,REFUTES,NOT ENOUGH INFO,WikiLeaks E-Mail Says Obama Directed His Supporters to Engage in 'All-American Voter Fraud'
finfact_2632,REFUTES,REFUTES,Did Dr. Oz Endorse Keto Weight Loss Gummies?
finfact_2633,SUPPORTS,SUPPORTS,Manufacturing is having its best employment year in almost 15 years.
finfact_2634,SUPPORTS,NOT ENOUGH INFO,"98 percent of small businesses make less than $250,000 and would not see a tax increase under Barack Obama's plan."
finfact_2635,SUPPORTS,SUPPORTS,Biden Posted Image Depicting Him with Laser Eyes After Super Bowl?
finfact_2636,NOT ENOUGH INFO,NOT ENOUGH INFO,Letter to Clinton re Sacrifice
finfact_2637,SUPPORTS,SUPPORTS,"Dark money spending in the 2016 election cycle is 10 times what it was at the same point in the 2012 election cycle, when it topped $308 million."
finfact_2638,SUPPORTS,SUPPORTS,"Over the last 10 years, Texas created 33 percent of the net new jobs nationwide."
finfact_2639,SUPPORTS,NOT ENOUGH INFO,Did Cargo Ship 'Draw' a Penis Before Getting Stuck in Suez Canal?
finfact_2640,REFUTES,NOT ENOUGH INFO,Did Ben Carson Tell Hurricane Victims 'Homelessness Is A Gift From Heaven'?
finfact_2641,SUPPORTS,NOT ENOUGH INFO,"Since taking office, we have enacted more than $8 billion in cumulative tax relief."
finfact_2642,SUPPORTS,NOT ENOUGH INFO,Did Billy Graham Warn Against Mixing Religion and Politics?
finfact_2643,SUPPORTS,REFUTES,I spent only $36.29 on my campaign for governor.
finfact_2644,NOT ENOUGH INFO,NOT ENOUGH INFO,I Aborted My Baby — Because It Was a Boy
finfact_2645,SUPPORTS,REFUTES,The University of Wisconsin System budget is the biggest it has ever been.
finfact_2646,REFUTES,REFUTES,Can Trump Designate Antifa as a 'Terrorist Organization'?
finfact_2647,NOT ENOUGH INFO,SUPPORTS,Monsanto Protection Act
finfact_2648,SUPPORTS,NOT ENOUGH INFO,"Under Republicans, recessions happen four times as frequently as under Democrats."
finfact_2649,REFUTES,REFUTES,Did Merrick Garland Call Bill Barr a 'Liar' During Confirmation Hearing?
finfact_2650,REFUTES,NOT ENOUGH INFO,Do Eddie Bauer Stores Destroy Leftover Clothes Instead of Donating Them?
finfact_2651,NOT ENOUGH INFO,NOT ENOUGH INFO,Do Dogs Watch You Go to the Bathroom To Protect You?
finfact_2652,REFUTES,SUPPORTS,Does an 'Increase' in Arctic and Greenland Ice Cast Doubt on the Reality of Global Warming?
finfact_2653,REFUTES,REFUTES,Do rising levels of ice in the Arctic and Greenland suggest that global warming may be less certain?
finfact_2654,REFUTES,NOT ENOUGH INFO,Does a rise in Arctic and Greenland ice levels suggest that global warming is not as certain as previously thought?
finfact_2655,REFUTES,NOT ENOUGH INFO,Pic of 'Unwell' Trump Is Deceptively Edited
finfact_2656,SUPPORTS,NOT ENOUGH INFO,Was This House Saved from a Flood by an 'Inflatable Dam?'
finfact_2657,REFUTES,NOT ENOUGH INFO,Is the 'Pfizer Treatment Survey' Email a Scam or Legit?
finfact_2658,SUPPORTS,REFUTES,The minimum wage is mostly an entry-level wage for young people.
finfact_2659,SUPPORTS,REFUTES,China account(s) for 90 percent of North Korean trade.
finfact_2660,SUPPORTS,SUPPORTS,Candy Crush Saga
finfact_2661,NOT ENOUGH INFO,NOT ENOUGH INFO,Insect Spy Drone
finfact_2662,SUPPORTS,NOT ENOUGH INFO,Debt Payment in Pennies
finfact_2663,SUPPORTS,SUPPORTS,"Kasichs budget increases state spending from $50.5 billion to $55.6 billion. This is the second largest, two-year spending increase in Ohio history."
finfact_2664,REFUTES,REFUTES,Renaming Interstate 69
finfact_2665,REFUTES,REFUTES,"Did Trump Tweet That If 'Dow Joans' Tanked, the President Should Be Shot Out of a Cannon?"
finfact_2666,SUPPORTS,SUPPORTS,Property taxes are lower right now than they were in December 2010 on a median-valued home in Wisconsin.
finfact_2667,REFUTES,NOT ENOUGH INFO,Miracle Cars Fraud
finfact_2668,SUPPORTS,SUPPORTS,Says he cut taxes by more than $600 million when he wasgovernor.
finfact_2669,NOT ENOUGH INFO,NOT ENOUGH INFO,Equitable Distribution
finfact_2670,REFUTES,NOT ENOUGH INFO,Fair distribution
finfact_2671,NOT ENOUGH INFO,NOT ENOUGH INFO,Fair allocation
finfact_2672,REFUTES,NOT ENOUGH INFO,Trump Vows to 'Get Rid of the Library of Congress'
finfact_2673,REFUTES,NOT ENOUGH INFO,"No, Kroger Is Not Offering a Free $50 'Anniversary' Coupon on Facebook"
finfact_2674,SUPPORTS,SUPPORTS,"Since that famous day in February where the governor campaigned with Barack Obama on behalf of the stimulus program, 211,000 Floridians have lost their jobs."
finfact_2675,NOT ENOUGH INFO,SUPPORTS,"John Lewis 'Avoided' Paying Property Taxes on Washington, D.C. Townhouse?"
finfact_2676,NOT ENOUGH INFO,REFUTES,"John Lewis managed to evade paying property taxes on his Washington, D.C. townhouse."
finfact_2677,REFUTES,NOT ENOUGH INFO,Did Archaeologists Dig Up an 800-Year-Old Alien Cellphone?
finfact_2678,SUPPORTS,NOT ENOUGH INFO,Bush Salutes Birdwell
finfact_2679,SUPPORTS,REFUTES,If upstate New York split from downstate the economic indicators of upstate New York would be among the lowest in the country.
finfact_2680,REFUTES,SUPPORTS,Was This McDonald's Burned During Floyd Protests?
finfact_2681,NOT ENOUGH INFO,SUPPORTS,Did Mexico Sign a Major Trade Deal With Argentina to Retaliate Against Trump's Border Wall Plans?
finfact_2682,NOT ENOUGH INFO,SUPPORTS,Was a significant trade agreement signed between Mexico and Argentina as a response to Trump's border wall intentions?
finfact_2683,NOT ENOUGH INFO,SUPPORTS,Was a significant trade agreement signed between Mexico and Argentina in response to Trump's proposals for a border wall?
finfact_2684,REFUTES,SUPPORTS,Did US Unemployment Reach Record Low Due to Trump?
finfact_2685,REFUTES,SUPPORTS,Was the record low in US unemployment attributed to Trump?
finfact_2686,REFUTES,REFUTES,Was the United States' low unemployment rate a result of President Trump's policies reaching a historical low?
finfact_2687,REFUTES,SUPPORTS,Have Sixty Holistic Doctors Died Suspicious Deaths In the Past Year?
finfact_2688,SUPPORTS,REFUTES,The states overall revenues only returned this year to 2007 levels.
finfact_2689,SUPPORTS,NOT ENOUGH INFO,Did a Gymnast Celebrate by Showing Off Vaccination Card?
finfact_2690,SUPPORTS,REFUTES,"Among states, Missouri ranks 3rd (in) average yearly growth of high-tech industries."
finfact_2691,SUPPORTS,NOT ENOUGH INFO,Is Mylan CEO Heather Bresch the Daughter of W.V. Democratic Senator Joe Manchin?
finfact_2692,SUPPORTS,SUPPORTS,Did Trapped Zoo Animals Drown After the Nova Kakhovka Dam Collapse?
finfact_2693,REFUTES,REFUTES,Iconic Pic Captures Joan Baez and Jimi Hendrix Smoking a Bong in 1968?
finfact_2694,SUPPORTS,SUPPORTS,The Bennett Bridge Murder Case
finfact_2695,REFUTES,SUPPORTS,Alex Singleton on Barack Obama
finfact_2696,SUPPORTS,NOT ENOUGH INFO,Did Eisenhower Warn About Political Parties Who Wanted to 'Abolish Social Security?'
finfact_2697,SUPPORTS,NOT ENOUGH INFO,We ... sold the state airplanes as I had promised.
finfact_2698,SUPPORTS,SUPPORTS,"In the last two years, super PACs raised more than $180 million -- with roughly half of it coming from fewer than 200 super-rich people and roughly 20 percent from corporations."
finfact_2699,REFUTES,NOT ENOUGH INFO,Does a Vox Infographic Claim Killing GOP Members Could Prevent 'Ten 9/11s'?
finfact_2700,REFUTES,NOT ENOUGH INFO,Is This a Doctor Mourning a Woman Who Died During Childbirth?
finfact_2701,SUPPORTS,REFUTES,Says President Franklin Delano Roosevelt felt there wasnt a need in the public sector to have collective bargaining because the government is the people.
finfact_2702,SUPPORTS,REFUTES,What Does a Blobfish Look Like in Its Natural Environment?
finfact_2703,REFUTES,NOT ENOUGH INFO,Fake Pentagon Explosion Pic Goes Viral On Twitter
finfact_2704,SUPPORTS,SUPPORTS,"When Terry McAuliffe was governor, Unemployment went down in every single county, including rural Virginia by nearly 50%."
finfact_2705,SUPPORTS,NOT ENOUGH INFO,Trey Gowdy Admitted Nothing Could Have Saved Benghazi Victims?
finfact_2706,SUPPORTS,NOT ENOUGH INFO,"Last year, we had zero percent growth in GDP in Virginia ...The only states that did worse than us were Alaska and Mississippi."
finfact_2707,NOT ENOUGH INFO,NOT ENOUGH INFO,'Moving to Canada' Search Spike?
finfact_2708,REFUTES,NOT ENOUGH INFO,Did Trudeau Tell Canadians to Stop Talking to Unvaccinated Relatives?
finfact_2709,REFUTES,SUPPORTS,Blair Holt's Firearm Licensing and Record of Sale Act
finfact_2710,SUPPORTS,SUPPORTS,We now actually import more oil than we did before 9/11.
finfact_2711,REFUTES,REFUTES,Pic Shows Taylor Swift Eating Ice Cream as Children Cry?
finfact_2712,REFUTES,NOT ENOUGH INFO,"Is Disney Hiring for Remote, Entry-Level Jobs in Data Entry, Customer Service?"
finfact_2713,REFUTES,NOT ENOUGH INFO,'The Rock' Did Not Promote 'Black Adam' in Tweets About Queen
finfact_2714,SUPPORTS,NOT ENOUGH INFO,Seahawks Ban Ticket Sales to Californians?
finfact_2715,REFUTES,REFUTES,"No, Elon Musk Did Not Die in a Car Battery Explosion"
finfact_2716,NOT ENOUGH INFO,REFUTES,Is Michael Bublé 'Retiring' from Making Music?
finfact_2717,REFUTES,REFUTES,Does This Photograph Show a Dog Burned While Rescuing Its Family?
finfact_2718,REFUTES,SUPPORTS,Is this Santorini Holidays Vacation Giveaway in Greece Legit?
finfact_2719,SUPPORTS,SUPPORTS,The Ohio Democratic Party has raised $1.1 million since the November election. A very small percentage of that has come from organized labor.
finfact_2720,REFUTES,NOT ENOUGH INFO,Will Jesus Be Portrayed as Homosexual in an Upcoming Film?
finfact_2721,SUPPORTS,NOT ENOUGH INFO,Most folks wages havent gone up in over a decade.
finfact_2722,REFUTES,SUPPORTS,Gun Ownership and Homicides in Honduras vs. Switzerland
finfact_2723,SUPPORTS,SUPPORTS,Rhode Island spends 52 percent more per capita on human service programs than the national average.
finfact_2724,REFUTES,NOT ENOUGH INFO,Did Trump Say COVID-19 Deaths Wouldn't Hurt Anyone as Much as Himself?
finfact_2725,REFUTES,REFUTES,Did the 'Black and Red Ants in a Jar' Quote Come from David Attenborough?
finfact_2726,REFUTES,SUPPORTS,"Did President Donald Trump Donate His Entire $400,000 Salary to Rebuild Military Cemeteries?"
finfact_2727,NOT ENOUGH INFO,NOT ENOUGH INFO,"Say What, Barack?"
finfact_2728,NOT ENOUGH INFO,REFUTES,Facebook Pedophile Warning
finfact_2729,NOT ENOUGH INFO,REFUTES,Warning about pedophiles on Facebook
finfact_2730,NOT ENOUGH INFO,NOT ENOUGH INFO,Facebook Notice About Pedophiles
finfact_2731,REFUTES,SUPPORTS,Amero Coins
finfact_2732,SUPPORTS,SUPPORTS,Says Tennessees higher education funding model is 100 percent outcomes-based and we are already seeing this model changing the way our postsecondary institutions do business.
finfact_2733,REFUTES,NOT ENOUGH INFO,Kohl's $150 'Black Friday' Coupon Scam
finfact_2734,REFUTES,SUPPORTS,Paul Ryan Refuses to Tip Elderly Black Waiter
finfact_2735,REFUTES,REFUTES,Are the 'Las Vegas Travel' Facebook Vacation Giveaways Real?
finfact_2736,REFUTES,REFUTES,Was Charles Lieber Arrested for Selling the COVID-19 Coronavirus to China?
finfact_2737,SUPPORTS,SUPPORTS,Public education has been permanently cutby $1.6 billion through changes in the Standards of Quality funding formula.
finfact_2738,NOT ENOUGH INFO,NOT ENOUGH INFO,Some Concerned Over Trump Veteran Donations
finfact_2739,SUPPORTS,SUPPORTS,History tells us that job growth always lags behind economic growth.
finfact_2740,SUPPORTS,NOT ENOUGH INFO,Did Trump Say 'There's Many Per Capitas'?
finfact_2741,NOT ENOUGH INFO,NOT ENOUGH INFO,Did Congress Pass the 22nd Amendment in Order to 'Make Sure FDR Did Not Get Re-Elected'?
finfact_2742,REFUTES,NOT ENOUGH INFO,Did Virginia's Governor Legalize Marijuana?
finfact_2743,NOT ENOUGH INFO,REFUTES,Is Joanna Gaines Quitting 'Fixer Upper'?
finfact_2744,SUPPORTS,SUPPORTS,"Says Cory Booker has accepted over $400,000 from the pharmaceutical industry during his political career."
finfact_2745,SUPPORTS,NOT ENOUGH INFO,"I got a letter from 20 people who said they wanted their money back, 14 never gave me a penny."
finfact_2746,REFUTES,REFUTES,Was a UFO Photographed Over Memphis?
finfact_2747,NOT ENOUGH INFO,REFUTES,Tiger Woods' New Yacht
finfact_2748,SUPPORTS,SUPPORTS,Georgia spends fewer tourism advertising dollars than any other state in the South.
finfact_2749,REFUTES,NOT ENOUGH INFO,Did the Same Person 'Die Twice' from COVID-19?
finfact_2750,SUPPORTS,NOT ENOUGH INFO,Origins of the 7Up Soft Drink Name
finfact_2751,SUPPORTS,SUPPORTS,"If Wisconsin's governor cuts perquisites as much as he plans to do, it would still leave (workers) better off than their private sector counterparts."
finfact_2752,SUPPORTS,SUPPORTS,"In the last 29 months, our economy has produced about 4.5 million private-sector jobs."
finfact_2753,REFUTES,REFUTES,Debit Card Abuse
finfact_2754,REFUTES,SUPPORTS,Is Kamala Harris Jussie Smollett's Aunt?
finfact_2755,REFUTES,NOT ENOUGH INFO,"Did George Clooney Come 'Out of the Closet,' As Claimed by Online Ad?"
finfact_2756,NOT ENOUGH INFO,REFUTES,Was Donald Trump at Ground Zero Searching for Survivors Two Days After 9/11 with Workers He Paid For?
finfact_2757,SUPPORTS,SUPPORTS,"Many states without collective bargaining, such as Arizona, Nevada and North Carolina, have far larger budget deficits than many that do, including Ohio."
finfact_2758,SUPPORTS,SUPPORTS,"Says if Oregon had limited its budget growth to the rate of population growth plus the rate of inflation, the states all-funds budget would be about $27 billion today, not $60 billion."
finfact_2759,SUPPORTS,REFUTES,Wisconsins rainy day fund is 165 times bigger than when we first took office.
finfact_2760,SUPPORTS,NOT ENOUGH INFO,The national debt is on track to double during Obamas presidency.
finfact_2761,SUPPORTS,SUPPORTS,"Due to ... tax cuts and lower (property) values, 2009 property taxes were almost $3 billion below 2007 property taxes."
finfact_2762,REFUTES,SUPPORTS,Does This Photograph Show 26 'Corrupt' Politicians Executed by China?
finfact_2763,NOT ENOUGH INFO,NOT ENOUGH INFO,Did a Holocaust Museum Display a Poster Listing 'Early Warning Signs of Fascism'?
finfact_2764,REFUTES,REFUTES,Has 'Fruit of the Loom' Logo Ever Contained a Cornucopia?
finfact_2765,SUPPORTS,REFUTES,Does Donald Trump Have a Statue of Himself in Mar-a-Lago Office?
finfact_2766,NOT ENOUGH INFO,REFUTES,Did Woodstock Occur During a Pandemic as Lethal as COVID-19?
finfact_2767,NOT ENOUGH INFO,NOT ENOUGH INFO,"It's clear in our country right now, almost half of American families are a $400 unexpected expense away from complete upheaval."
finfact_2768,SUPPORTS,REFUTES,Did Robin Williams Say 'Politicians Should Wear Sponsor Jackets Like NASCAR Drivers'?
finfact_2769,SUPPORTS,REFUTES,"Almost 100,000 people left Puerto Rico last year."
finfact_2770,REFUTES,REFUTES,Free Starbucks Gift Card Scam
finfact_2771,REFUTES,SUPPORTS,This Facebook Post Offering Free Red Lobster Is a Scam
finfact_2772,NOT ENOUGH INFO,NOT ENOUGH INFO,Home Cash Success Scam
finfact_2773,REFUTES,NOT ENOUGH INFO,Did Eric Trump Say His Father Would Cancel Taxes for Wealthy People?
finfact_2774,SUPPORTS,SUPPORTS,"One year ago, (Republicans) would not fill seats vacated for people who went to the administration because of the cost of those elections. Now, theyre talking about changing the rules to add additional elections that will cost millions of dollars of taxpayer expense."
finfact_2775,REFUTES,SUPPORTS,Nicotine in Tim Hortons Coffee
finfact_2776,REFUTES,NOT ENOUGH INFO,Does 'Eye of the Moon in Utah' Photo Depict a Real Phenomenon?
finfact_2777,SUPPORTS,SUPPORTS,Katie Kirkpatrick
finfact_2778,SUPPORTS,SUPPORTS,The Trans-Texas Corridor is dead.
finfact_2779,REFUTES,REFUTES,Was Arnold Schwarzenegger Forced to Sleep Outside a Hotel He Had Helped Open?
finfact_2780,REFUTES,NOT ENOUGH INFO,Facebook to Ban 'Amen Posts'
finfact_2781,SUPPORTS,NOT ENOUGH INFO,Sink Used as Toilet
finfact_2782,SUPPORTS,SUPPORTS,"Today, you have six financial institutions, the largest six, that have assets that are the equivalent of 60 percent of the GDP of the United States of America."
finfact_2783,SUPPORTS,SUPPORTS,WV families making less than $400K & small businesses will NOT be targeted by the IRS.
finfact_2784,SUPPORTS,REFUTES,Did Bernie Sanders Support Dumping Nuclear Waste in a 'Poor Latino Community'?
finfact_2785,NOT ENOUGH INFO,NOT ENOUGH INFO,War Between the States
finfact_2786,REFUTES,SUPPORTS,Was Barack Obama a Foreign College Student?
finfact_2787,NOT ENOUGH INFO,SUPPORTS,Nick Vujicic
finfact_2788,SUPPORTS,REFUTES,Did Fauci Warn Trump in 2017 That a 'Surprise Outbreak' Was Coming?
finfact_2789,REFUTES,SUPPORTS,Einstein and Compound Interest
finfact_2790,REFUTES,NOT ENOUGH INFO,Is the 'Purse-in-the-Grocery-Cart' Scam Real?
finfact_2791,SUPPORTS,NOT ENOUGH INFO,Is FEMA Hiring 'Field Inspectors' and Paying Them Thousands Per Week?
finfact_2792,SUPPORTS,NOT ENOUGH INFO,The Love Machine
finfact_2793,SUPPORTS,NOT ENOUGH INFO,Cantor's campaign spent more at steakhouses than Brat spent on his entire campaign.
finfact_2794,REFUTES,NOT ENOUGH INFO,Was a Man Named Carl Twinly Arrested For Pretending to be a Cow?
finfact_2795,SUPPORTS,NOT ENOUGH INFO,Donald Trump's Outsized Flagpole
finfact_2796,SUPPORTS,SUPPORTS,"When it comes to income taxes, Wisconsin is one of the best places in the country to be poor but top 4 or 5 worst for middle-income earners."
finfact_2797,REFUTES,REFUTES,Clinton Disarmed Soldiers on Military Bases?
finfact_2798,REFUTES,SUPPORTS,Did 41 Senators 'Vote to Let Babies Scream Until They Die If Born Alive'?
finfact_2799,REFUTES,NOT ENOUGH INFO,Are These '16 Easy Tests' to Check Whether Food Is 'Fake or Real'?
finfact_2800,REFUTES,REFUTES,Did Biden Say He Grew Up in Section 8 Housing?
finfact_2801,SUPPORTS,NOT ENOUGH INFO,Foxy Hate-y
finfact_2802,REFUTES,REFUTES,Did Jacques Attali Encourage Pandemic-Driven Euthanasia?
finfact_2803,REFUTES,REFUTES,"Did Hitler Say, 'To Conquer a Nation First Replace Science with Christianity'?"
finfact_2804,REFUTES,NOT ENOUGH INFO,Keith Richards Blood Transfusion
finfact_2805,NOT ENOUGH INFO,REFUTES,"Every year, more than $40 million are leaving Missouri for the Lone Star State."
finfact_2806,SUPPORTS,SUPPORTS,"Financial conflict-of-interest laws don't apply to the president, right? So, the president doesn't have to have a blind trust."
finfact_2807,REFUTES,SUPPORTS,Rick Perry Speech
finfact_2808,SUPPORTS,NOT ENOUGH INFO,Did Harrison Ford Really Improvise Han Solo's 'I Know' in 'The Empire Strikes Back'?
finfact_2809,REFUTES,REFUTES,Is Olive Garden Going Out of Business?
finfact_2810,REFUTES,REFUTES,Is Olive Garden headed towards closure?
finfact_2811,REFUTES,REFUTES,Is Olive Garden facing closure?
finfact_2812,REFUTES,NOT ENOUGH INFO,Is Olive Garden set to close down?
finfact_2813,REFUTES,REFUTES,Is Olive Garden in the process of closing down permanently?
finfact_2814,SUPPORTS,NOT ENOUGH INFO,"When we had a conservative Republican president we were losing 750,000 jobs a month."
finfact_2815,SUPPORTS,NOT ENOUGH INFO,"During the tenure of a Republican president with conservative views, the country was experiencing a monthly loss of 750,000 jobs."
finfact_2816,SUPPORTS,NOT ENOUGH INFO,"During the time when a Republican president with conservative views was in office, the job loss rate was at 750,000 per month."
finfact_2817,SUPPORTS,SUPPORTS,Americas hard-working agricultural producers have taken a disproportionate hit when it comes to illegal retaliatory tariffs.
finfact_2818,SUPPORTS,NOT ENOUGH INFO,They're paying a less rate of tax -- these richest people in America -- than they have in the last 80 years.
finfact_2819,NOT ENOUGH INFO,NOT ENOUGH INFO,Was a Marine Told He Can't Fly U.S. and Marine Corps Flags at the Same Time?
finfact_2820,NOT ENOUGH INFO,SUPPORTS,"Did Ron Paul Call Congress ""A Bunch of Psychopathic Authoritarians""?"
finfact_2821,REFUTES,REFUTES,Did Man Stuck 71 Hours in Elevator Kill and Eat Wife To Survive?
finfact_2822,SUPPORTS,SUPPORTS,Says the main Central Texas food bank is delivering 50 percent more food to the poor than three years ago.
finfact_2823,SUPPORTS,REFUTES,"Speaking of the financial crisis that gained traction in 2007, I talked about it to anyone who would listen, a crisis is coming."
finfact_2824,SUPPORTS,SUPPORTS,Says Multnomah County libraries are open 44 hours per week the lowest of any library in the four-county region.
finfact_2825,REFUTES,REFUTES,Google Earth Discovers Woman Trapped on Desert Island for Years?
finfact_2826,SUPPORTS,NOT ENOUGH INFO,Did a Government Shutdown in Australia Result in All Members of Parliament Getting Fired?
finfact_2827,SUPPORTS,NOT ENOUGH INFO,Was there a government shutdown in Australia that led to the dismissal of all members of Parliament?
finfact_2828,SUPPORTS,NOT ENOUGH INFO,Did a governmental shutdown in Australia lead to the dismissal of all Members of Parliament?
finfact_2829,SUPPORTS,NOT ENOUGH INFO,Did Trump Donate to Kamala Harris' Past Election Campaigns?
finfact_2830,SUPPORTS,REFUTES,Has Trump contributed to Kamala Harris' previous election campaigns?
finfact_2831,SUPPORTS,REFUTES,Did President Trump contribute to Kamala Harris' previous campaign funds?
finfact_2832,SUPPORTS,NOT ENOUGH INFO,Tax Hikes for Sturgis Bikes
finfact_2833,SUPPORTS,NOT ENOUGH INFO,Polo Blow
finfact_2834,REFUTES,NOT ENOUGH INFO,Should You Avoid Getting a Flu Shot?
finfact_2835,REFUTES,NOT ENOUGH INFO,Is it advisable to refrain from receiving a flu vaccination?
finfact_2836,REFUTES,NOT ENOUGH INFO,Is it advisable to refrain from getting a flu vaccination?
finfact_2837,NOT ENOUGH INFO,NOT ENOUGH INFO,Missing Child: Devon Ward
finfact_2838,REFUTES,SUPPORTS,Ghetto Hikes
